국어,수학,이름
92.14907761236438,86.83817299294927,철수
92.12501974424428,88.17213767777622,철수
92.29057887745827,87.66315409091331,철수
92.00892381379245,87.15620468684368,철수
91.13539089537669,88.91271945697443,영희
90.59170405175028,87.13724307256568,철수
91.86295027249349,86.51927771706454,철수
89.88535070735777,90.08409656867305,영희
91.18141769151549,90.18537275182351,영희
89.70560058291544,90.20661242830457,영희
88.52431696132822,89.30410002402031,영희
90.70687973357539,87.5597338817293,철수
91.06164189111053,90.59489231427347,영희
88.36854847869807,89.6304722572448,영희
91.21922248985837,86.67717942974325,철수
90.49029087512223,90.46255371197174,영희
89.54864832924576,88.37910895641153,영희
90.79605147751036,87.7720179847313,영희
